instance_id,graph,method,initialization,seed,success,first_success_step,minimum_normalized_gap,final_step,final_gap,final_normalized_gap,final_pstar,final_dominant_probability,final_dominant_gap,final_gradient_rms,final_gradient_ratio,final_fisher_condition,final_fisher_rank,final_target_cosine,final_transverse_ratio,boundary_trap,mean_accepted_alpha
ising_confirmatory_09,chain,adam,random,0,0,,7.900148501775525,199,4.30204405433977,7.900148501775525,2.2094532083174575e-22,0.9823178637752544,4.213030939285115,0.01946312128438457,0.02600317871593256,423.11910547144174,31,0.1375535541420639,7.20079053702168,0,
ising_confirmatory_09,chain,adam,random,19,0,,13.653024197056872,199,7.434785758458197,13.653024197056872,1.3277915769311235e-11,0.9814201310362323,7.359921606017124,0.016735420511731453,0.03105747522819023,496.8710223224919,31,0.18248816345810456,5.387790811634751,0,
ising_confirmatory_09,chain,adam,random,42,0,,3.3609386383788946,199,1.8302068730719618,3.3609386383788946,2.2502806494654276e-17,0.9817118867764667,1.7297610154769494,0.021007792747068536,0.03401492343065448,244.26679197472689,31,0.28738375984843995,3.3328797796694136,0,
ising_confirmatory_09,chain,adam,random,50,0,,7.593300474910089,199,4.134949254885601,7.593300474910089,8.44401656908526e-10,0.969129097103432,3.994039341567042,0.03328247992198498,0.04893749734105993,508.4162031439629,31,0.19856901026834317,4.9357495771821505,0,
ising_confirmatory_09,chain,adam,random,101,0,,5.5749307656717635,199,3.035841383035251,5.5749307656717635,2.0093370118145167e-06,0.9818994026754132,2.9482628438735574,0.019484843771420124,0.022129277361682683,229.13868507860707,31,0.2709327253064891,3.552905186883648,0,
ising_confirmatory_09,chain,adam,target_biased,0,0,,9.941609146811729,199,5.413726148438737,9.941609146811729,9.821856512676155e-11,0.9819472498951818,5.340294213458023,0.01661011875643584,0.023865914779785825,1908.8539366367818,31,0.613386294349981,1.2875785611354236,0,
ising_confirmatory_09,chain,adam,target_biased,19,0,,4.00454721469916,199,2.180685405020874,4.00454721469916,1.5852926766022215e-13,0.9829857217955905,2.104769767925063,0.0169559068894448,0.030187361616668008,418.0612118042544,31,0.6607467148737972,1.1360010148439943,0,
ising_confirmatory_09,chain,adam,target_biased,42,0,,5.5574632445475896,199,3.026329404193408,5.5574632445475896,6.590150311610998e-13,0.9831983226023635,2.9524875154512706,0.017812263078922422,0.02262656062266031,1371.5793600699972,31,0.6284068203516061,1.2378682773362066,0,
ising_confirmatory_09,chain,adam,target_biased,50,0,,5.091099508616545,199,2.77236995813098,5.091099508616545,0.002184155406857197,0.9803713283456241,2.694039208411777,0.018030279349283425,0.029127873422004933,1382.0840833592733,31,0.6341737355543562,1.219209400732555,0,
ising_confirmatory_09,chain,adam,target_biased,101,0,,0.17762579075496193,199,0.096726533285171,0.17762579075496193,0.9810614311646719,0.9810614311646719,0.0,0.02234608170533962,0.023258313910474844,1711.2110960858722,31,0.6136625101441249,1.2866493037149374,0,
